=== 预测数据记录 ===
开始时间: 2026-01-16 03:01:59
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (13.46, -6.63, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-15.66, -1.17, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.592,5.667,0.000) vel=(13.474,-6.626,0.000) speed=15.015 gravAcc=(0.872,0.099,0.000) 
[137] t=2.7400 pos=(-6.005,-4.769,0.000) vel=(11.406,6.114,0.000) speed=12.941 gravAcc=(-1.923,1.498,0.000)Core[CoreDeflector[3]]:dist=10.14,guidance=0.12,velChange=0.216,accel=10.779,ACTIVE 
[138] t=2.7600 pos=(-5.777,-4.646,0.000) vel=(11.368,6.143,0.000) speed=12.922 gravAcc=(-1.882,1.430,0.000) 
[139] t=2.7800 pos=(-5.551,-4.523,0.000) vel=(11.331,6.170,0.000) speed=12.902 gravAcc=(-1.840,1.366,0.000) 
[140] t=2.8000 pos=(-5.325,-4.399,0.000) vel=(11.295,6.196,0.000) speed=12.883 gravAcc=(-1.798,1.305,0.000) 
[141] t=2.8200 pos=(-5.099,-4.274,0.000) vel=(11.260,6.221,0.000) speed=12.865 gravAcc=(-1.756,1.247,0.000) 
[142] t=2.8400 pos=(-4.875,-4.150,0.000) vel=(11.226,6.245,0.000) speed=12.846 gravAcc=(-1.715,1.191,0.000) 
[143] t=2.8600 pos=(-4.651,-4.024,0.000) vel=(11.193,6.268,0.000) speed=12.828 gravAcc=(-1.674,1.139,0.000) 
[144] t=2.8800 pos=(-4.428,-3.898,0.000) vel=(11.160,6.289,0.000) speed=12.810 gravAcc=(-1.634,1.089,0.000) 
[145] t=2.9000 pos=(-4.205,-3.772,0.000) vel=(11.128,6.310,0.000) speed=12.793 gravAcc=(-1.594,1.041,0.000) 
[146] t=2.9200 pos=(-3.983,-3.646,0.000) vel=(11.097,6.330,0.000) speed=12.775 gravAcc=(-1.555,0.996,0.000) 
[147] t=2.9400 pos=(-3.762,-3.519,0.000) vel=(11.067,6.349,0.000) speed=12.759 gravAcc=(-1.517,0.952,0.000) 
[148] t=2.9600 pos=(-3.541,-3.391,0.000) vel=(11.037,6.367,0.000) speed=12.742 gravAcc=(-1.479,0.911,0.000) 
[149] t=2.9800 pos=(-3.321,-3.264,0.000) vel=(11.008,6.385,0.000) speed=12.726 gravAcc=(-1.442,0.871,0.000) 
[150] t=3.0000 pos=(-3.102,-3.136,0.000) vel=(10.980,6.401,0.000) speed=12.710 gravAcc=(-1.406,0.833,0.000) 
[151] t=3.0200 pos=(-2.882,-3.007,0.000) vel=(10.953,6.417,0.000) speed=12.694 gravAcc=(-1.370,0.796,0.000) 
[152] t=3.0400 pos=(-2.664,-2.879,0.000) vel=(10.926,6.433,0.000) speed=12.679 gravAcc=(-1.336,0.761,0.000) 
[153] t=3.0600 pos=(-2.446,-2.750,0.000) vel=(10.900,6.447,0.000) speed=12.664 gravAcc=(-1.302,0.727,0.000) 
[154] t=3.0800 pos=(-2.228,-2.620,0.000) vel=(10.874,6.461,0.000) speed=12.649 gravAcc=(-1.269,0.694,0.000) 
[155] t=3.1000 pos=(-2.011,-2.491,0.000) vel=(10.850,6.474,0.000) speed=12.635 gravAcc=(-1.237,0.663,0.000) 
[156] t=3.1200 pos=(-1.795,-2.361,0.000) vel=(10.826,6.487,0.000) speed=12.620 gravAcc=(-1.205,0.632,0.000) 
[157] t=3.1400 pos=(-1.579,-2.231,0.000) vel=(10.802,6.499,0.000) speed=12.606 gravAcc=(-1.174,0.603,0.000) 
[158] t=3.1600 pos=(-1.363,-2.101,0.000) vel=(10.779,6.510,0.000) speed=12.593 gravAcc=(-1.144,0.574,0.000) 
[159] t=3.1800 pos=(-1.148,-1.971,0.000) vel=(10.757,6.521,0.000) speed=12.579 gravAcc=(-1.114,0.546,0.000) 
[160] t=3.2000 pos=(-0.933,-1.840,0.000) vel=(10.735,6.532,0.000) speed=12.566 gravAcc=(-1.085,0.519,0.000) 
[161] t=3.2200 pos=(-0.719,-1.709,0.000) vel=(10.714,6.542,0.000) speed=12.553 gravAcc=(-1.057,0.492,0.000) 
[162] t=3.2400 pos=(-0.505,-1.578,0.000) vel=(10.694,6.551,0.000) speed=12.541 gravAcc=(-1.029,0.467,0.000) 
[163] t=3.2600 pos=(-0.292,-1.447,0.000) vel=(10.674,6.560,0.000) speed=12.528 gravAcc=(-1.002,0.441,0.000) 
[164] t=3.2800 pos=(-0.079,-1.316,0.000) vel=(10.654,6.568,0.000) speed=12.516 gravAcc=(-0.976,0.417,0.000) 
[165] t=3.3000 pos=(0.134,-1.184,0.000) vel=(10.635,6.576,0.000) speed=12.504 gravAcc=(-0.950,0.393,0.000) 
[166] t=3.3200 pos=(0.346,-1.052,0.000) vel=(10.617,6.583,0.000) speed=12.492 gravAcc=(-0.925,0.369,0.000) 
[167] t=3.3400 pos=(0.558,-0.921,0.000) vel=(10.599,6.590,0.000) speed=12.480 gravAcc=(-0.900,0.346,0.000) 
[168] t=3.3600 pos=(0.770,-0.789,0.000) vel=(10.581,6.597,0.000) speed=12.469 gravAcc=(-0.876,0.323,0.000) 
[169] t=3.3800 pos=(0.981,-0.657,0.000) vel=(10.564,6.603,0.000) speed=12.458 gravAcc=(-0.852,0.301,0.000) 
[170] t=3.4000 pos=(1.192,-0.524,0.000) vel=(10.547,6.608,0.000) speed=12.447 gravAcc=(-0.828,0.279,0.000) 
[171] t=3.4200 pos=(1.403,-0.392,0.000) vel=(10.531,6.613,0.000) speed=12.436 gravAcc=(-0.805,0.257,0.000) 
[172] t=3.4400 pos=(1.613,-0.260,0.000) vel=(10.516,6.618,0.000) speed=12.425 gravAcc=(-0.783,0.236,0.000) 
[173] t=3.4600 pos=(1.823,-0.127,0.000) vel=(10.500,6.622,0.000) speed=12.414 gravAcc=(-0.761,0.215,0.000) 
[174] t=3.4800 pos=(2.033,0.005,0.000) vel=(10.486,6.626,0.000) speed=12.404 gravAcc=(-0.739,0.194,0.000) 
[175] t=3.5000 pos=(2.242,0.138,0.000) vel=(10.471,6.630,0.000) speed=12.394 gravAcc=(-0.718,0.174,0.000) 
[176] t=3.5200 pos=(2.451,0.270,0.000) vel=(10.457,6.633,0.000) speed=12.383 gravAcc=(-0.697,0.153,0.000) 
[177] t=3.5400 pos=(2.660,0.403,0.000) vel=(10.444,6.636,0.000) speed=12.373 gravAcc=(-0.677,0.133,0.000) 
[178] t=3.5600 pos=(2.869,0.536,0.000) vel=(10.431,6.638,0.000) speed=12.364 gravAcc=(-0.657,0.113,0.000) 
[179] t=3.5800 pos=(3.077,0.669,0.000) vel=(10.418,6.640,0.000) speed=12.354 gravAcc=(-0.637,0.094,0.000) 
[180] t=3.6000 pos=(3.285,0.802,0.000) vel=(10.406,6.641,0.000) speed=12.344 gravAcc=(-0.618,0.075,0.000) 
[181] t=3.6200 pos=(3.493,0.934,0.000) vel=(10.394,6.642,0.000) speed=12.335 gravAcc=(-0.599,0.055,0.000) 
[182] t=3.6400 pos=(3.701,1.067,0.000) vel=(10.382,6.643,0.000) speed=12.325 gravAcc=(-0.581,0.036,0.000) 
[183] t=3.6600 pos=(3.908,1.200,0.000) vel=(10.371,6.643,0.000) speed=12.316 gravAcc=(-0.562,0.018,0.000) 
[184] t=3.6800 pos=(4.115,1.333,0.000) vel=(10.360,6.643,0.000) speed=12.307 gravAcc=(-0.545,-0.001,0.000) 
[185] t=3.7000 pos=(4.322,1.466,0.000) vel=(10.349,6.643,0.000) speed=12.298 gravAcc=(-0.527,-0.020,0.000) 
[186] t=3.7200 pos=(4.529,1.599,0.000) vel=(10.339,6.642,0.000) speed=12.289 gravAcc=(-0.510,-0.038,0.000) 
[187] t=3.7400 pos=(4.736,1.732,0.000) vel=(10.329,6.641,0.000) speed=12.280 gravAcc=(-0.493,-0.056,0.000) 
[188] t=3.7600 pos=(4.942,1.864,0.000) vel=(10.320,6.640,0.000) speed=12.271 gravAcc=(-0.477,-0.074,0.000) 
[189] t=3.7800 pos=(5.148,1.997,0.000) vel=(10.310,6.638,0.000) speed=12.262 gravAcc=(-0.460,-0.092,0.000) 
[190] t=3.8000 pos=(5.354,2.130,0.000) vel=(10.302,6.636,0.000) speed=12.254 gravAcc=(-0.445,-0.110,0.000) 
[191] t=3.8200 pos=(5.560,2.262,0.000) vel=(10.293,6.633,0.000) speed=12.245 gravAcc=(-0.429,-0.127,0.000) 
[192] t=3.8400 pos=(5.766,2.395,0.000) vel=(10.285,6.630,0.000) speed=12.237 gravAcc=(-0.414,-0.145,0.000) 
[193] t=3.8600 pos=(5.971,2.528,0.000) vel=(10.277,6.627,0.000) speed=12.228 gravAcc=(-0.399,-0.162,0.000) 
[194] t=3.8800 pos=(6.177,2.660,0.000) vel=(10.269,6.623,0.000) speed=12.220 gravAcc=(-0.385,-0.179,0.000) 
[195] t=3.9000 pos=(6.382,2.792,0.000) vel=(10.262,6.619,0.000) speed=12.211 gravAcc=(-0.371,-0.196,0.000) 
[196] t=3.9200 pos=(6.587,2.925,0.000) vel=(10.254,6.615,0.000) speed=12.203 gravAcc=(-0.357,-0.213,0.000) 
[197] t=3.9400 pos=(6.792,3.057,0.000) vel=(10.248,6.611,0.000) speed=12.195 gravAcc=(-0.344,-0.229,0.000) 
[198] t=3.9600 pos=(6.997,3.189,0.000) vel=(10.241,6.606,0.000) speed=12.187 gravAcc=(-0.330,-0.246,0.000) 
[199] t=3.9800 pos=(7.202,3.321,0.000) vel=(10.235,6.600,0.000) speed=12.178 gravAcc=(-0.318,-0.263,0.000) 
[200] t=4.0000 pos=(7.406,3.453,0.000) vel=(10.229,6.595,0.000) speed=12.170 gravAcc=(-0.305,-0.279,0.000) 
