=== 预测数据记录 ===
开始时间: 2026-01-17 11:01:10
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, -1.42, 0.00)
飞船初始速度: (14.95, -1.20, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-7.41, -1.40, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.563,-1.443,0.000) vel=(14.957,-1.198,0.000) speed=15.005 gravAcc=(0.238,0.036,0.000) 
[146] t=2.9200 pos=(-0.708,-0.321,0.000) vel=(8.565,11.521,0.000) speed=14.356 gravAcc=(-4.224,-0.220,0.000)Core[CoreDeflector[1]]:dist=6.58,guidance=0.12,velChange=0.358,accel=17.909,ACTIVE 
[147] t=2.9400 pos=(-0.544,-0.091,0.000) vel=(8.196,11.527,0.000) speed=14.144 gravAcc=(-3.929,-0.310,0.000)Core[CoreDeflector[1]]:dist=6.79,guidance=0.12,velChange=0.346,accel=17.278,ACTIVE 
[148] t=2.9600 pos=(-0.387,0.140,0.000) vel=(7.840,11.525,0.000) speed=13.939 gravAcc=(-3.658,-0.380,0.000)Core[CoreDeflector[1]]:dist=6.99,guidance=0.12,velChange=0.334,accel=16.694,ACTIVE 
[149] t=2.9800 pos=(-0.237,0.370,0.000) vel=(7.497,11.515,0.000) speed=13.740 gravAcc=(-3.409,-0.436,0.000)Core[CoreDeflector[1]]:dist=7.19,guidance=0.12,velChange=0.323,accel=16.153,ACTIVE 
[150] t=3.0000 pos=(-0.094,0.600,0.000) vel=(7.165,11.500,0.000) speed=13.549 gravAcc=(-3.180,-0.479,0.000)Core[CoreDeflector[1]]:dist=7.38,guidance=0.12,velChange=0.313,accel=15.649,ACTIVE 
[151] t=3.0200 pos=(0.043,0.830,0.000) vel=(6.844,11.478,0.000) speed=13.364 gravAcc=(-2.969,-0.511,0.000)Core[CoreDeflector[1]]:dist=7.58,guidance=0.12,velChange=0.304,accel=15.180,ACTIVE 
[152] t=3.0400 pos=(0.173,1.059,0.000) vel=(6.533,11.452,0.000) speed=13.185 gravAcc=(-2.774,-0.535,0.000)Core[CoreDeflector[1]]:dist=7.78,guidance=0.12,velChange=0.295,accel=14.741,ACTIVE 
[153] t=3.0600 pos=(0.298,1.287,0.000) vel=(6.233,11.421,0.000) speed=13.011 gravAcc=(-2.594,-0.552,0.000)Core[CoreDeflector[1]]:dist=7.97,guidance=0.12,velChange=0.287,accel=14.329,ACTIVE 
[154] t=3.0800 pos=(0.417,1.515,0.000) vel=(5.941,11.386,0.000) speed=12.843 gravAcc=(-2.427,-0.563,0.000)Core[CoreDeflector[1]]:dist=8.16,guidance=0.12,velChange=0.279,accel=13.943,ACTIVE 
[155] t=3.1000 pos=(0.530,1.742,0.000) vel=(5.658,11.348,0.000) speed=12.680 gravAcc=(-2.272,-0.569,0.000)Core[CoreDeflector[1]]:dist=8.35,guidance=0.12,velChange=0.272,accel=13.578,ACTIVE 
[156] t=3.1200 pos=(0.638,1.968,0.000) vel=(5.383,11.306,0.000) speed=12.522 gravAcc=(-2.128,-0.572,0.000)Core[CoreDeflector[1]]:dist=8.54,guidance=0.12,velChange=0.265,accel=13.235,ACTIVE 
[157] t=3.1400 pos=(0.740,2.193,0.000) vel=(5.117,11.261,0.000) speed=12.369 gravAcc=(-1.993,-0.571,0.000)Core[CoreDeflector[1]]:dist=8.72,guidance=0.12,velChange=0.258,accel=12.909,ACTIVE 
[158] t=3.1600 pos=(0.837,2.417,0.000) vel=(4.857,11.213,0.000) speed=12.220 gravAcc=(-1.868,-0.567,0.000)Core[CoreDeflector[1]]:dist=8.90,guidance=0.12,velChange=0.252,accel=12.601,ACTIVE 
[159] t=3.1800 pos=(0.929,2.641,0.000) vel=(4.605,11.162,0.000) speed=12.075 gravAcc=(-1.750,-0.561,0.000)Core[CoreDeflector[1]]:dist=9.08,guidance=0.12,velChange=0.246,accel=12.308,ACTIVE 
[160] t=3.2000 pos=(1.017,2.863,0.000) vel=(4.360,11.109,0.000) speed=11.934 gravAcc=(-1.640,-0.554,0.000)Core[CoreDeflector[1]]:dist=9.26,guidance=0.12,velChange=0.241,accel=12.030,ACTIVE 
[161] t=3.2200 pos=(1.099,3.084,0.000) vel=(4.121,11.054,0.000) speed=11.797 gravAcc=(-1.537,-0.545,0.000)Core[CoreDeflector[1]]:dist=9.44,guidance=0.12,velChange=0.235,accel=11.764,ACTIVE 
[162] t=3.2400 pos=(1.177,3.304,0.000) vel=(3.889,10.997,0.000) speed=11.664 gravAcc=(-1.440,-0.534,0.000)Core[CoreDeflector[1]]:dist=9.62,guidance=0.12,velChange=0.230,accel=11.511,ACTIVE 
[163] t=3.2600 pos=(1.250,3.523,0.000) vel=(3.662,10.938,0.000) speed=11.535 gravAcc=(-1.348,-0.523,0.000)Core[CoreDeflector[1]]:dist=9.79,guidance=0.12,velChange=0.225,accel=11.269,ACTIVE 
[164] t=3.2800 pos=(1.319,3.740,0.000) vel=(3.442,10.877,0.000) speed=11.409 gravAcc=(-1.262,-0.511,0.000)Core[CoreDeflector[1]]:dist=9.96,guidance=0.12,velChange=0.221,accel=11.037,ACTIVE 
[165] t=3.3000 pos=(1.383,3.957,0.000) vel=(3.227,10.815,0.000) speed=11.286 gravAcc=(-1.180,-0.498,0.000)Core[CoreDeflector[1]]:dist=10.13,guidance=0.12,velChange=0.216,accel=10.814,ACTIVE 
[166] t=3.3200 pos=(1.447,4.173,0.000) vel=(3.205,10.805,0.000) speed=11.270 gravAcc=(-1.102,-0.485,0.000) 
[167] t=3.3400 pos=(1.511,4.389,0.000) vel=(3.184,10.796,0.000) speed=11.255 gravAcc=(-1.028,-0.471,0.000) 
[168] t=3.3600 pos=(1.574,4.604,0.000) vel=(3.165,10.787,0.000) speed=11.241 gravAcc=(-0.956,-0.456,0.000) 
[169] t=3.3800 pos=(1.637,4.820,0.000) vel=(3.147,10.778,0.000) speed=11.228 gravAcc=(-0.887,-0.439,0.000) 
[170] t=3.4000 pos=(1.700,5.035,0.000) vel=(3.131,10.769,0.000) speed=11.215 gravAcc=(-0.820,-0.422,0.000) 
[171] t=3.4200 pos=(1.762,5.250,0.000) vel=(3.116,10.761,0.000) speed=11.203 gravAcc=(-0.755,-0.404,0.000) 
[172] t=3.4400 pos=(1.824,5.465,0.000) vel=(3.102,10.754,0.000) speed=11.192 gravAcc=(-0.693,-0.385,0.000) 
[173] t=3.4600 pos=(1.886,5.680,0.000) vel=(3.089,10.746,0.000) speed=11.181 gravAcc=(-0.633,-0.366,0.000) 
[174] t=3.4800 pos=(1.948,5.895,0.000) vel=(3.078,10.739,0.000) speed=11.172 gravAcc=(-0.575,-0.347,0.000) 
[175] t=3.5000 pos=(2.009,6.110,0.000) vel=(3.067,10.733,0.000) speed=11.162 gravAcc=(-0.519,-0.327,0.000) 
[176] t=3.5200 pos=(2.070,6.324,0.000) vel=(3.058,10.727,0.000) speed=11.154 gravAcc=(-0.465,-0.307,0.000) 
[177] t=3.5400 pos=(2.131,6.539,0.000) vel=(3.050,10.721,0.000) speed=11.146 gravAcc=(-0.412,-0.287,0.000) 
[178] t=3.5600 pos=(2.192,6.753,0.000) vel=(3.043,10.716,0.000) speed=11.139 gravAcc=(-0.361,-0.266,0.000) 
[179] t=3.5800 pos=(2.253,6.967,0.000) vel=(3.036,10.711,0.000) speed=11.133 gravAcc=(-0.312,-0.246,0.000) 
[180] t=3.6000 pos=(2.313,7.181,0.000) vel=(3.031,10.706,0.000) speed=11.127 gravAcc=(-0.264,-0.226,0.000) 
[181] t=3.6200 pos=(2.374,7.396,0.000) vel=(3.027,10.702,0.000) speed=11.122 gravAcc=(-0.217,-0.205,0.000) 
[182] t=3.6400 pos=(2.434,7.609,0.000) vel=(3.023,10.698,0.000) speed=11.117 gravAcc=(-0.171,-0.185,0.000) 
[183] t=3.6600 pos=(2.495,7.823,0.000) vel=(3.021,10.695,0.000) speed=11.113 gravAcc=(-0.127,-0.165,0.000) 
[184] t=3.6800 pos=(2.555,8.037,0.000) vel=(3.019,10.692,0.000) speed=11.110 gravAcc=(-0.084,-0.145,0.000) 
[185] t=3.7000 pos=(2.616,8.251,0.000) vel=(3.018,10.690,0.000) speed=11.108 gravAcc=(-0.041,-0.125,0.000) 
[186] t=3.7200 pos=(2.676,8.465,0.000) vel=(3.018,10.688,0.000) speed=11.106 gravAcc=(0.000,-0.105,0.000) 
[187] t=3.7400 pos=(2.736,8.678,0.000) vel=(3.019,10.686,0.000) speed=11.104 gravAcc=(0.041,-0.086,0.000) 
[188] t=3.7600 pos=(2.797,8.892,0.000) vel=(3.021,10.684,0.000) speed=11.103 gravAcc=(0.081,-0.066,0.000) 
[189] t=3.7800 pos=(2.857,9.106,0.000) vel=(3.023,10.684,0.000) speed=11.103 gravAcc=(0.121,-0.047,0.000) 
[190] t=3.8000 pos=(2.918,9.319,0.000) vel=(3.026,10.683,0.000) speed=11.103 gravAcc=(0.159,-0.028,0.000) 
[191] t=3.8200 pos=(2.978,9.533,0.000) vel=(3.030,10.683,0.000) speed=11.104 gravAcc=(0.197,-0.009,0.000) 
[192] t=3.8400 pos=(3.039,9.747,0.000) vel=(3.035,10.683,0.000) speed=11.106 gravAcc=(0.235,0.009,0.000) 
[193] t=3.8600 pos=(3.100,9.960,0.000) vel=(3.040,10.684,0.000) speed=11.108 gravAcc=(0.272,0.027,0.000) 
[194] t=3.8800 pos=(3.161,10.174,0.000) vel=(3.047,10.684,0.000) speed=11.110 gravAcc=(0.309,0.045,0.000) 
[195] t=3.9000 pos=(3.222,10.388,0.000) vel=(3.053,10.686,0.000) speed=11.113 gravAcc=(0.346,0.063,0.000) 
[196] t=3.9200 pos=(3.283,10.602,0.000) vel=(2.780,10.213,0.000) speed=10.584 gravAcc=(0.382,0.080,0.000) 
[197] t=3.9400 pos=(3.339,10.806,0.000) vel=(2.789,10.215,0.000) speed=10.588 gravAcc=(0.418,0.097,0.000) 
[198] t=3.9600 pos=(3.395,11.010,0.000) vel=(2.798,10.217,0.000) speed=10.593 gravAcc=(0.452,0.113,0.000) 
[199] t=3.9800 pos=(3.451,11.215,0.000) vel=(2.807,10.219,0.000) speed=10.598 gravAcc=(0.486,0.128,0.000) 
[200] t=4.0000 pos=(3.507,11.419,0.000) vel=(2.818,10.222,0.000) speed=10.603 gravAcc=(0.520,0.143,0.000) 
