=== 预测数据记录 ===
开始时间: 2026-01-17 12:52:37
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.60, -1.60, 0.00)
飞船初始速度: (12.93, -7.60, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-25.77, -9.35, 0.00), 质量=3000, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.341,-1.752,0.000) vel=(12.944,-7.606,0.000) speed=15.013 gravAcc=(0.686,-0.135,0.000) 
[154] t=3.0800 pos=(5.075,9.556,0.000) vel=(14.025,1.975,0.000) speed=14.164 gravAcc=(-2.726,-16.390,0.000) 
[155] t=3.1000 pos=(5.354,9.589,0.000) vel=(13.958,1.661,0.000) speed=14.057 gravAcc=(-3.366,-15.684,0.000) 
[156] t=3.1200 pos=(5.631,9.616,0.000) vel=(13.411,1.183,0.000) speed=13.463 gravAcc=(-3.921,-14.957,0.000) 
[157] t=3.1400 pos=(5.898,9.634,0.000) vel=(13.323,0.899,0.000) speed=13.353 gravAcc=(-4.392,-14.221,0.000) 
[158] t=3.1600 pos=(6.162,9.647,0.000) vel=(13.228,0.629,0.000) speed=13.242 gravAcc=(-4.782,-13.523,0.000) 
[159] t=3.1800 pos=(6.425,9.654,0.000) vel=(13.125,0.372,0.000) speed=13.131 gravAcc=(-5.106,-12.833,0.000) 
[160] t=3.2000 pos=(6.685,9.657,0.000) vel=(13.018,0.129,0.000) speed=13.019 gravAcc=(-5.370,-12.156,0.000) 
[161] t=3.2200 pos=(6.943,9.655,0.000) vel=(12.497,-0.273,0.000) speed=12.500 gravAcc=(-5.579,-11.498,0.000) 
[162] t=3.2400 pos=(7.191,9.645,0.000) vel=(12.382,-0.490,0.000) speed=12.391 gravAcc=(-5.740,-10.862,0.000) 
[163] t=3.2600 pos=(7.436,9.631,0.000) vel=(12.265,-0.695,0.000) speed=12.284 gravAcc=(-5.863,-10.277,0.000) 
[164] t=3.2800 pos=(7.679,9.613,0.000) vel=(12.146,-0.890,0.000) speed=12.178 gravAcc=(-5.950,-9.717,0.000) 
[165] t=3.3000 pos=(7.920,9.592,0.000) vel=(12.025,-1.073,0.000) speed=12.073 gravAcc=(-6.006,-9.181,0.000) 
[166] t=3.3200 pos=(8.158,9.567,0.000) vel=(11.537,-1.415,0.000) speed=11.624 gravAcc=(-6.033,-8.670,0.000) 
[167] t=3.3400 pos=(8.386,9.535,0.000) vel=(11.416,-1.579,0.000) speed=11.525 gravAcc=(-6.037,-8.184,0.000) 
[168] t=3.3600 pos=(8.612,9.500,0.000) vel=(11.296,-1.734,0.000) speed=11.428 gravAcc=(-6.029,-7.741,0.000) 
[169] t=3.3800 pos=(8.835,9.463,0.000) vel=(11.176,-1.880,0.000) speed=11.333 gravAcc=(-6.003,-7.321,0.000) 
[170] t=3.4000 pos=(9.057,9.422,0.000) vel=(11.056,-2.019,0.000) speed=11.239 gravAcc=(-5.963,-6.923,0.000) 
[171] t=3.4200 pos=(9.275,9.380,0.000) vel=(10.601,-2.314,0.000) speed=10.850 gravAcc=(-5.910,-6.545,0.000) 
[172] t=3.4400 pos=(9.485,9.331,0.000) vel=(10.484,-2.438,0.000) speed=10.764 gravAcc=(-5.846,-6.188,0.000) 
[173] t=3.4600 pos=(9.692,9.280,0.000) vel=(10.368,-2.555,0.000) speed=10.678 gravAcc=(-5.783,-5.863,0.000) 
[174] t=3.4800 pos=(9.898,9.226,0.000) vel=(10.254,-2.666,0.000) speed=10.595 gravAcc=(-5.712,-5.555,0.000) 
[175] t=3.5000 pos=(10.100,9.171,0.000) vel=(10.141,-2.772,0.000) speed=10.513 gravAcc=(-5.634,-5.263,0.000) 
[176] t=3.5200 pos=(10.301,9.113,0.000) vel=(9.715,-3.030,0.000) speed=10.177 gravAcc=(-5.551,-4.987,0.000) 
[177] t=3.5400 pos=(10.493,9.051,0.000) vel=(9.606,-3.125,0.000) speed=10.101 gravAcc=(-5.463,-4.725,0.000) 
[178] t=3.5600 pos=(10.683,8.987,0.000) vel=(9.498,-3.215,0.000) speed=10.027 gravAcc=(-5.381,-4.486,0.000) 
[179] t=3.5800 pos=(10.871,8.921,0.000) vel=(9.392,-3.300,0.000) speed=9.955 gravAcc=(-5.295,-4.259,0.000) 
[180] t=3.6000 pos=(11.057,8.853,0.000) vel=(9.288,-3.381,0.000) speed=9.884 gravAcc=(-5.207,-4.043,0.000) 
[181] t=3.6200 pos=(11.240,8.784,0.000) vel=(8.888,-3.608,0.000) speed=9.592 gravAcc=(-5.117,-3.839,0.000) 
[182] t=3.6400 pos=(11.416,8.710,0.000) vel=(8.788,-3.681,0.000) speed=9.527 gravAcc=(-5.025,-3.645,0.000) 
[183] t=3.6600 pos=(11.590,8.635,0.000) vel=(8.689,-3.750,0.000) speed=9.464 gravAcc=(-4.941,-3.467,0.000) 
[184] t=3.6800 pos=(11.762,8.559,0.000) vel=(8.592,-3.816,0.000) speed=9.401 gravAcc=(-4.854,-3.297,0.000) 
[185] t=3.7000 pos=(11.932,8.481,0.000) vel=(8.496,-3.879,0.000) speed=9.340 gravAcc=(-4.768,-3.135,0.000) 
[186] t=3.7200 pos=(12.100,8.403,0.000) vel=(8.119,-4.079,0.000) speed=9.086 gravAcc=(-4.680,-2.982,0.000) 
[187] t=3.7400 pos=(12.260,8.320,0.000) vel=(8.027,-4.136,0.000) speed=9.030 gravAcc=(-4.592,-2.836,0.000) 
[188] t=3.7600 pos=(12.419,8.236,0.000) vel=(7.937,-4.190,0.000) speed=8.975 gravAcc=(-4.511,-2.700,0.000) 
[189] t=3.7800 pos=(12.576,8.151,0.000) vel=(7.849,-4.241,0.000) speed=8.921 gravAcc=(-4.430,-2.571,0.000) 
[190] t=3.8000 pos=(12.731,8.065,0.000) vel=(7.762,-4.290,0.000) speed=8.868 gravAcc=(-4.349,-2.447,0.000) 
[191] t=3.8200 pos=(12.885,7.979,0.000) vel=(7.405,-4.466,0.000) speed=8.648 gravAcc=(-4.268,-2.329,0.000) 
[192] t=3.8400 pos=(13.031,7.889,0.000) vel=(7.322,-4.510,0.000) speed=8.599 gravAcc=(-4.187,-2.217,0.000) 
[193] t=3.8600 pos=(13.176,7.797,0.000) vel=(7.239,-4.553,0.000) speed=8.552 gravAcc=(-4.112,-2.112,0.000) 
[194] t=3.8800 pos=(13.319,7.706,0.000) vel=(7.159,-4.593,0.000) speed=8.505 gravAcc=(-4.038,-2.011,0.000) 
[195] t=3.9000 pos=(13.461,7.613,0.000) vel=(7.079,-4.631,0.000) speed=8.460 gravAcc=(-3.964,-1.915,0.000) 
[196] t=3.9200 pos=(13.601,7.520,0.000) vel=(6.742,-4.785,0.000) speed=8.267 gravAcc=(-3.890,-1.823,0.000) 
[197] t=3.9400 pos=(13.734,7.423,0.000) vel=(6.665,-4.820,0.000) speed=8.225 gravAcc=(-3.816,-1.734,0.000) 
[198] t=3.9600 pos=(13.866,7.326,0.000) vel=(6.590,-4.853,0.000) speed=8.184 gravAcc=(-3.748,-1.651,0.000) 
[199] t=3.9800 pos=(13.996,7.229,0.000) vel=(6.517,-4.884,0.000) speed=8.144 gravAcc=(-3.680,-1.571,0.000) 
[200] t=4.0000 pos=(14.125,7.130,0.000) vel=(6.445,-4.914,0.000) speed=8.104 gravAcc=(-3.613,-1.494,0.000) 
