=== 预测数据记录 ===
开始时间: 2026-01-14 02:10:22
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (10.54, -10.68, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 2
  - CoreDeflector[0]: 位置=(39.55, -10.11, 0.00), 质量=5000, 引导强度=0.12, trigger半径=10.29
  - CoreDeflector[1]: 位置=(-25.65, -7.50, 0.00), 质量=3000, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.651,5.586,0.000) vel=(10.549,-10.680,0.000) speed=15.011 gravAcc=(0.587,-0.203,0.000) 
[147] t=2.9400 pos=(-5.155,7.601,0.000) vel=(9.402,9.689,0.000) speed=13.501 gravAcc=(5.047,-2.050,0.000) 
[148] t=2.9600 pos=(-4.965,7.794,0.000) vel=(9.504,9.645,0.000) speed=13.540 gravAcc=(5.118,-2.219,0.000) 
[149] t=2.9800 pos=(-4.773,7.986,0.000) vel=(9.608,9.597,0.000) speed=13.580 gravAcc=(5.181,-2.395,0.000) 
[150] t=3.0000 pos=(-4.579,8.177,0.000) vel=(9.712,9.545,0.000) speed=13.618 gravAcc=(5.235,-2.577,0.000) 
[151] t=3.0200 pos=(-4.382,8.367,0.000) vel=(9.314,9.046,0.000) speed=12.984 gravAcc=(5.280,-2.766,0.000) 
[152] t=3.0400 pos=(-4.194,8.546,0.000) vel=(9.420,8.987,0.000) speed=13.019 gravAcc=(5.315,-2.960,0.000) 
[153] t=3.0600 pos=(-4.003,8.725,0.000) vel=(9.527,8.924,0.000) speed=13.054 gravAcc=(5.337,-3.148,0.000) 
[154] t=3.0800 pos=(-3.811,8.902,0.000) vel=(9.634,8.857,0.000) speed=13.087 gravAcc=(5.349,-3.341,0.000) 
[155] t=3.1000 pos=(-3.616,9.078,0.000) vel=(9.741,8.787,0.000) speed=13.118 gravAcc=(5.349,-3.537,0.000) 
[156] t=3.1200 pos=(-3.419,9.252,0.000) vel=(9.368,8.325,0.000) speed=12.532 gravAcc=(5.337,-3.734,0.000) 
[157] t=3.1400 pos=(-3.229,9.417,0.000) vel=(9.474,8.246,0.000) speed=12.560 gravAcc=(5.313,-3.933,0.000) 
[158] t=3.1600 pos=(-3.038,9.580,0.000) vel=(9.580,8.163,0.000) speed=12.586 gravAcc=(5.278,-4.123,0.000) 
[159] t=3.1800 pos=(-2.844,9.742,0.000) vel=(9.684,8.077,0.000) speed=12.611 gravAcc=(5.231,-4.312,0.000) 
[160] t=3.2000 pos=(-2.648,9.901,0.000) vel=(9.788,7.987,0.000) speed=12.633 gravAcc=(5.172,-4.499,0.000) 
[161] t=3.2200 pos=(-2.450,10.059,0.000) vel=(9.440,7.560,0.000) speed=12.094 gravAcc=(5.101,-4.683,0.000) 
[162] t=3.2400 pos=(-2.260,10.209,0.000) vel=(9.540,7.463,0.000) speed=12.112 gravAcc=(5.018,-4.864,0.000) 
[163] t=3.2600 pos=(-2.067,10.356,0.000) vel=(9.638,7.362,0.000) speed=12.129 gravAcc=(4.927,-5.033,0.000) 
[164] t=3.2800 pos=(-1.872,10.501,0.000) vel=(9.735,7.258,0.000) speed=12.143 gravAcc=(4.826,-5.196,0.000) 
[165] t=3.3000 pos=(-1.676,10.644,0.000) vel=(9.829,7.151,0.000) speed=12.155 gravAcc=(4.714,-5.354,0.000) 
[166] t=3.3200 pos=(-1.477,10.785,0.000) vel=(9.505,6.757,0.000) speed=11.662 gravAcc=(4.593,-5.505,0.000) 
[167] t=3.3400 pos=(-1.285,10.918,0.000) vel=(9.594,6.644,0.000) speed=11.670 gravAcc=(4.461,-5.648,0.000) 
[168] t=3.3600 pos=(-1.092,11.048,0.000) vel=(9.681,6.528,0.000) speed=11.676 gravAcc=(4.327,-5.778,0.000) 
[169] t=3.3800 pos=(-0.896,11.176,0.000) vel=(9.765,6.410,0.000) speed=11.681 gravAcc=(4.185,-5.900,0.000) 
[170] t=3.4000 pos=(-0.699,11.302,0.000) vel=(9.845,6.290,0.000) speed=11.683 gravAcc=(4.037,-6.014,0.000) 
[171] t=3.4200 pos=(-0.501,11.426,0.000) vel=(9.544,5.926,0.000) speed=11.234 gravAcc=(3.882,-6.118,0.000) 
[172] t=3.4400 pos=(-0.309,11.542,0.000) vel=(9.619,5.802,0.000) speed=11.233 gravAcc=(3.721,-6.214,0.000) 
[173] t=3.4600 pos=(-0.115,11.655,0.000) vel=(9.690,5.676,0.000) speed=11.230 gravAcc=(3.561,-6.297,0.000) 
[174] t=3.4800 pos=(0.080,11.766,0.000) vel=(9.758,5.549,0.000) speed=11.225 gravAcc=(3.398,-6.371,0.000) 
[175] t=3.5000 pos=(0.277,11.875,0.000) vel=(9.822,5.420,0.000) speed=11.219 gravAcc=(3.232,-6.436,0.000) 
[176] t=3.5200 pos=(0.474,11.980,0.000) vel=(9.543,5.084,0.000) speed=10.813 gravAcc=(3.062,-6.492,0.000) 
[177] t=3.5400 pos=(0.666,12.079,0.000) vel=(9.601,4.953,0.000) speed=10.803 gravAcc=(2.891,-6.538,0.000) 
[178] t=3.5600 pos=(0.860,12.176,0.000) vel=(9.655,4.822,0.000) speed=10.792 gravAcc=(2.725,-6.575,0.000) 
[179] t=3.5800 pos=(1.054,12.270,0.000) vel=(9.707,4.689,0.000) speed=10.780 gravAcc=(2.558,-6.603,0.000) 
[180] t=3.6000 pos=(1.249,12.361,0.000) vel=(9.754,4.557,0.000) speed=10.766 gravAcc=(2.391,-6.623,0.000) 
[181] t=3.6200 pos=(1.445,12.449,0.000) vel=(9.495,4.246,0.000) speed=10.401 gravAcc=(2.224,-6.635,0.000) 
[182] t=3.6400 pos=(1.635,12.531,0.000) vel=(9.537,4.113,0.000) speed=10.386 gravAcc=(2.058,-6.639,0.000) 
[183] t=3.6600 pos=(1.827,12.611,0.000) vel=(9.575,3.980,0.000) speed=10.369 gravAcc=(1.899,-6.637,0.000) 
[184] t=3.6800 pos=(2.019,12.688,0.000) vel=(9.609,3.848,0.000) speed=10.351 gravAcc=(1.741,-6.628,0.000) 
[185] t=3.7000 pos=(2.212,12.762,0.000) vel=(9.641,3.715,0.000) speed=10.332 gravAcc=(1.585,-6.612,0.000) 
[186] t=3.7200 pos=(2.405,12.834,0.000) vel=(9.401,3.426,0.000) speed=10.006 gravAcc=(1.432,-6.590,0.000) 
[187] t=3.7400 pos=(2.594,12.900,0.000) vel=(9.426,3.295,0.000) speed=9.986 gravAcc=(1.281,-6.561,0.000) 
[188] t=3.7600 pos=(2.783,12.963,0.000) vel=(9.449,3.165,0.000) speed=9.965 gravAcc=(1.138,-6.530,0.000) 
[189] t=3.7800 pos=(2.972,13.024,0.000) vel=(9.469,3.035,0.000) speed=9.943 gravAcc=(0.998,-6.493,0.000) 
[190] t=3.8000 pos=(3.162,13.082,0.000) vel=(9.486,2.906,0.000) speed=9.921 gravAcc=(0.860,-6.452,0.000) 
[191] t=3.8200 pos=(3.352,13.138,0.000) vel=(9.262,2.637,0.000) speed=9.630 gravAcc=(0.726,-6.405,0.000) 
[192] t=3.8400 pos=(3.537,13.188,0.000) vel=(9.274,2.509,0.000) speed=9.607 gravAcc=(0.595,-6.355,0.000) 
[193] t=3.8600 pos=(3.723,13.235,0.000) vel=(9.283,2.383,0.000) speed=9.584 gravAcc=(0.472,-6.304,0.000) 
[194] t=3.8800 pos=(3.909,13.281,0.000) vel=(9.290,2.258,0.000) speed=9.561 gravAcc=(0.351,-6.249,0.000) 
[195] t=3.9000 pos=(4.095,13.323,0.000) vel=(9.295,2.135,0.000) speed=9.537 gravAcc=(0.234,-6.191,0.000) 
[196] t=3.9200 pos=(4.281,13.364,0.000) vel=(9.084,1.883,0.000) speed=9.277 gravAcc=(0.121,-6.129,0.000) 
[197] t=3.9400 pos=(4.462,13.399,0.000) vel=(9.085,1.762,0.000) speed=9.254 gravAcc=(0.011,-6.065,0.000) 
[198] t=3.9600 pos=(4.644,13.432,0.000) vel=(9.083,1.642,0.000) speed=9.230 gravAcc=(-0.092,-6.003,0.000) 
[199] t=3.9800 pos=(4.826,13.462,0.000) vel=(9.079,1.523,0.000) speed=9.206 gravAcc=(-0.193,-5.937,0.000) 
[200] t=4.0000 pos=(5.007,13.490,0.000) vel=(9.073,1.406,0.000) speed=9.181 gravAcc=(-0.290,-5.870,0.000) 
