=== 预测数据记录 ===
开始时间: 2026-01-16 22:14:03
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (13.06, -7.38, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-26.51, -1.31, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.600,5.652,0.000) vel=(13.082,-7.378,0.000) speed=15.020 gravAcc=(1.111,-0.017,0.000) 
[133] t=2.6600 pos=(-13.319,5.089,0.000) vel=(5.198,8.617,0.000) speed=10.063 gravAcc=(-2.916,3.885,0.000) 
[134] t=2.6800 pos=(-13.216,5.263,0.000) vel=(5.137,8.696,0.000) speed=10.100 gravAcc=(-3.019,3.936,0.000) 
[135] t=2.7000 pos=(-13.115,5.439,0.000) vel=(5.075,8.775,0.000) speed=10.137 gravAcc=(-3.127,3.986,0.000) 
[136] t=2.7200 pos=(-13.014,5.616,0.000) vel=(4.990,8.522,0.000) speed=9.875 gravAcc=(-3.241,4.032,0.000) 
[137] t=2.7400 pos=(-12.916,5.788,0.000) vel=(4.923,8.603,0.000) speed=9.912 gravAcc=(-3.361,4.077,0.000) 
[138] t=2.7600 pos=(-12.819,5.962,0.000) vel=(4.853,8.686,0.000) speed=9.950 gravAcc=(-3.482,4.114,0.000) 
[139] t=2.7800 pos=(-12.723,6.137,0.000) vel=(4.781,8.769,0.000) speed=9.987 gravAcc=(-3.608,4.149,0.000) 
[140] t=2.8000 pos=(-12.629,6.314,0.000) vel=(4.706,8.852,0.000) speed=10.026 gravAcc=(-3.740,4.179,0.000) 
[141] t=2.8200 pos=(-12.537,6.493,0.000) vel=(4.622,8.628,0.000) speed=9.788 gravAcc=(-3.877,4.206,0.000) 
[142] t=2.8400 pos=(-12.446,6.667,0.000) vel=(4.541,8.713,0.000) speed=9.825 gravAcc=(-4.019,4.229,0.000) 
[143] t=2.8600 pos=(-12.357,6.843,0.000) vel=(4.458,8.797,0.000) speed=9.863 gravAcc=(-4.161,4.244,0.000) 
[144] t=2.8800 pos=(-12.269,7.021,0.000) vel=(4.372,8.883,0.000) speed=9.900 gravAcc=(-4.308,4.255,0.000) 
[145] t=2.9000 pos=(-12.184,7.200,0.000) vel=(4.283,8.968,0.000) speed=9.938 gravAcc=(-4.459,4.260,0.000) 
[146] t=2.9200 pos=(-12.100,7.381,0.000) vel=(4.195,8.769,0.000) speed=9.721 gravAcc=(-4.615,4.260,0.000) 
[147] t=2.9400 pos=(-12.018,7.558,0.000) vel=(4.099,8.855,0.000) speed=9.757 gravAcc=(-4.776,4.254,0.000) 
[148] t=2.9600 pos=(-11.938,7.737,0.000) vel=(4.001,8.939,0.000) speed=9.794 gravAcc=(-4.934,4.240,0.000) 
[149] t=2.9800 pos=(-11.860,7.917,0.000) vel=(3.899,9.024,0.000) speed=9.830 gravAcc=(-5.096,4.219,0.000) 
[150] t=3.0000 pos=(-11.784,8.100,0.000) vel=(3.794,9.108,0.000) speed=9.866 gravAcc=(-5.262,4.193,0.000) 
[151] t=3.0200 pos=(-11.710,8.283,0.000) vel=(3.699,8.932,0.000) speed=9.667 gravAcc=(-5.430,4.159,0.000) 
[152] t=3.0400 pos=(-11.638,8.464,0.000) vel=(3.587,9.014,0.000) speed=9.701 gravAcc=(-5.602,4.118,0.000) 
[153] t=3.0600 pos=(-11.569,8.646,0.000) vel=(3.472,9.095,0.000) speed=9.735 gravAcc=(-5.769,4.068,0.000) 
[154] t=3.0800 pos=(-11.502,8.829,0.000) vel=(3.353,9.175,0.000) speed=9.769 gravAcc=(-5.939,4.012,0.000) 
[155] t=3.1000 pos=(-11.437,9.014,0.000) vel=(3.231,9.254,0.000) speed=9.802 gravAcc=(-6.110,3.947,0.000) 
[156] t=3.1200 pos=(-11.375,9.201,0.000) vel=(3.128,9.097,0.000) speed=9.619 gravAcc=(-6.283,3.875,0.000) 
[157] t=3.1400 pos=(-11.315,9.384,0.000) vel=(2.998,9.172,0.000) speed=9.650 gravAcc=(-6.457,3.795,0.000) 
[158] t=3.1600 pos=(-11.258,9.569,0.000) vel=(2.866,9.247,0.000) speed=9.680 gravAcc=(-6.624,3.706,0.000) 
[159] t=3.1800 pos=(-11.203,9.756,0.000) vel=(2.730,9.319,0.000) speed=9.710 gravAcc=(-6.792,3.609,0.000) 
[160] t=3.2000 pos=(-11.152,9.943,0.000) vel=(2.591,9.389,0.000) speed=9.740 gravAcc=(-6.960,3.504,0.000) 
[161] t=3.2200 pos=(-11.103,10.133,0.000) vel=(2.478,9.244,0.000) speed=9.571 gravAcc=(-7.126,3.391,0.000) 
[162] t=3.2400 pos=(-11.056,10.319,0.000) vel=(2.332,9.310,0.000) speed=9.597 gravAcc=(-7.291,3.269,0.000) 
[163] t=3.2600 pos=(-11.012,10.506,0.000) vel=(2.183,9.373,0.000) speed=9.623 gravAcc=(-7.448,3.140,0.000) 
[164] t=3.2800 pos=(-10.972,10.695,0.000) vel=(2.031,9.433,0.000) speed=9.649 gravAcc=(-7.603,3.003,0.000) 
[165] t=3.3000 pos=(-10.934,10.885,0.000) vel=(1.876,9.490,0.000) speed=9.673 gravAcc=(-7.756,2.858,0.000) 
[166] t=3.3200 pos=(-10.900,11.075,0.000) vel=(1.752,9.354,0.000) speed=9.517 gravAcc=(-7.905,2.705,0.000) 
[167] t=3.3400 pos=(-10.868,11.264,0.000) vel=(1.591,9.405,0.000) speed=9.539 gravAcc=(-8.050,2.544,0.000) 
[168] t=3.3600 pos=(-10.839,11.453,0.000) vel=(1.427,9.453,0.000) speed=9.560 gravAcc=(-8.186,2.377,0.000) 
[169] t=3.3800 pos=(-10.814,11.643,0.000) vel=(1.261,9.497,0.000) speed=9.580 gravAcc=(-8.318,2.202,0.000) 
[170] t=3.4000 pos=(-10.792,11.833,0.000) vel=(1.092,9.537,0.000) speed=9.599 gravAcc=(-8.445,2.021,0.000) 
[171] t=3.4200 pos=(-10.774,12.025,0.000) vel=(0.958,9.406,0.000) speed=9.455 gravAcc=(-8.566,1.832,0.000) 
[172] t=3.4400 pos=(-10.758,12.214,0.000) vel=(0.785,9.439,0.000) speed=9.471 gravAcc=(-8.682,1.637,0.000) 
[173] t=3.4600 pos=(-10.746,12.403,0.000) vel=(0.609,9.467,0.000) speed=9.487 gravAcc=(-8.787,1.438,0.000) 
[174] t=3.4800 pos=(-10.738,12.593,0.000) vel=(0.431,9.492,0.000) speed=9.502 gravAcc=(-8.886,1.233,0.000) 
[175] t=3.5000 pos=(-10.732,12.783,0.000) vel=(0.252,9.513,0.000) speed=9.516 gravAcc=(-8.979,1.022,0.000) 
[176] t=3.5200 pos=(-10.731,12.974,0.000) vel=(0.110,9.382,0.000) speed=9.382 gravAcc=(-9.064,0.806,0.000) 
[177] t=3.5400 pos=(-10.733,13.161,0.000) vel=(-0.073,9.393,0.000) speed=9.394 gravAcc=(-9.142,0.585,0.000) 
[178] t=3.5600 pos=(-10.738,13.349,0.000) vel=(-0.257,9.401,0.000) speed=9.404 gravAcc=(-9.210,0.362,0.000) 
[179] t=3.5800 pos=(-10.747,13.538,0.000) vel=(-0.443,9.403,0.000) speed=9.414 gravAcc=(-9.270,0.135,0.000) 
[180] t=3.6000 pos=(-10.759,13.726,0.000) vel=(-0.629,9.401,0.000) speed=9.422 gravAcc=(-9.322,-0.096,0.000) 
[181] t=3.6200 pos=(-10.775,13.913,0.000) vel=(-0.777,9.267,0.000) speed=9.300 gravAcc=(-9.366,-0.330,0.000) 
[182] t=3.6400 pos=(-10.795,14.099,0.000) vel=(-0.965,9.256,0.000) speed=9.306 gravAcc=(-9.401,-0.567,0.000) 
[183] t=3.6600 pos=(-10.818,14.283,0.000) vel=(-1.153,9.240,0.000) speed=9.311 gravAcc=(-9.427,-0.804,0.000) 
[184] t=3.6800 pos=(-10.845,14.468,0.000) vel=(-1.342,9.219,0.000) speed=9.316 gravAcc=(-9.444,-1.043,0.000) 
[185] t=3.7000 pos=(-10.875,14.652,0.000) vel=(-1.531,9.193,0.000) speed=9.320 gravAcc=(-9.454,-1.283,0.000) 
[186] t=3.7200 pos=(-10.910,14.835,0.000) vel=(-1.682,9.053,0.000) speed=9.208 gravAcc=(-9.454,-1.525,0.000) 
[187] t=3.7400 pos=(-10.947,15.015,0.000) vel=(-1.871,9.018,0.000) speed=9.210 gravAcc=(-9.446,-1.768,0.000) 
[188] t=3.7600 pos=(-10.988,15.195,0.000) vel=(-2.060,8.977,0.000) speed=9.211 gravAcc=(-9.429,-2.008,0.000) 
[189] t=3.7800 pos=(-11.033,15.373,0.000) vel=(-2.248,8.933,0.000) speed=9.211 gravAcc=(-9.404,-2.248,0.000) 
[190] t=3.8000 pos=(-11.082,15.551,0.000) vel=(-2.435,8.883,0.000) speed=9.211 gravAcc=(-9.371,-2.488,0.000) 
[191] t=3.8200 pos=(-11.134,15.728,0.000) vel=(-2.586,8.735,0.000) speed=9.109 gravAcc=(-9.329,-2.728,0.000) 
[192] t=3.8400 pos=(-11.190,15.901,0.000) vel=(-2.772,8.675,0.000) speed=9.107 gravAcc=(-9.279,-2.966,0.000) 
[193] t=3.8600 pos=(-11.249,16.073,0.000) vel=(-2.956,8.611,0.000) speed=9.105 gravAcc=(-9.222,-3.201,0.000) 
[194] t=3.8800 pos=(-11.312,16.244,0.000) vel=(-3.139,8.543,0.000) speed=9.101 gravAcc=(-9.157,-3.434,0.000) 
[195] t=3.9000 pos=(-11.378,16.414,0.000) vel=(-3.321,8.469,0.000) speed=9.097 gravAcc=(-9.084,-3.665,0.000) 
[196] t=3.9200 pos=(-11.448,16.581,0.000) vel=(-3.468,8.312,0.000) speed=9.007 gravAcc=(-9.004,-3.894,0.000) 
[197] t=3.9400 pos=(-11.521,16.746,0.000) vel=(-3.647,8.230,0.000) speed=9.002 gravAcc=(-8.916,-4.120,0.000) 
[198] t=3.9600 pos=(-11.598,16.909,0.000) vel=(-3.823,8.143,0.000) speed=8.996 gravAcc=(-8.823,-4.341,0.000) 
[199] t=3.9800 pos=(-11.678,17.070,0.000) vel=(-3.997,8.052,0.000) speed=8.990 gravAcc=(-8.722,-4.560,0.000) 
[200] t=4.0000 pos=(-11.761,17.229,0.000) vel=(-4.170,7.956,0.000) speed=8.983 gravAcc=(-8.615,-4.775,0.000) 
